2 Claw Burritos, /2-claw-burritos
7-Eleven, /7-eleven-5124-tecumseh-road-east
Ace Convenience, /ace-convenience
Aji Sushi, /aji-sushi-wyandotte-street-west 
Ajisen Ramen, /ajisen-ramen-dougall-ave
Al-Sabeel, /al-sabeel
Aleppo House, /aleppo-house
Applebee's, /applebees-2187-huron-church-road
Arby's, /arbys-tecumseh-road-east
Arcata Pizzeria, /arcata-pizzeria
Armando's Pizza, /armando's-pizza-talbot-st-n
Armandos Pizza, /armandos-pizza-13153
Athidhi Indian Restaurant, /athidhi-indian-restaurant
AutoCity Hamburgers & Poutine, /autocity-hamburgers-poutine-256-ouellette-avenue
Balista, /balista-wyandotte
Bally's Kitchen, /ballys-kitchen
Barbar Bakery and Pizzeria, /barbar-bakery-and-pizzeria
barBURRITO, /barburrito-tecumseh-road-east
Bashas Shawarma, /bashas-shawarma
Baskin Robbins, /baskin-robbins-dougall
Best Price Corner Store, /best-price-corner-store
Bibim To Go, /bibim-to-go
Big Time Eats and Entertainment, /big-time-eats-and-entertainment
Bird Dawgs, /bird-dawgs-howard
Bistro at the River, /bistro-at-the-river-riverside
Bobby Burrito, /bobby-burrito-3580-tecumseh-road-east
Booster Juice, /booster-juice-tecumseh-road-east
Boston Pizza, /boston-pizza-amy-croft-drive
Brews & Cues, /brews-and-cues-ojibway-parkway
Bubbles & Cream, /bubbles-&-cream
Buffalo Wild Wings, /buffalo-wild-wings-howard-avenue
Bull's Eye Pizza, /bulls-eye-pizza
Burger Factory, /burger-factory-windsor
Burger King, /burger-king-malden-road
Burgers R Us, /burgers-r-us
Burrito Guyz, /burrito-guyz-tecumseh-road
Butter Chicken Roti, /butter-chicken-roti
Campbell Pizza, /campbell-pizza-college-avenue
Candies Convenience and Cards, /candies-convenience-and-cards-tecumseh-road-e
Capri Pizzeria, /capri-pizzeria
Caribbean Island Spice, /caribbean-island-spice
Carrots N' Dates, /carrots-n-dates-lesperance-road
Chatime, /chatime-division-road
Chuck's Roadhouse, /chucks-roadhouse-tecumseh-road-east
Church's Chicken, /churchs-chicken-windsor
Cinnabon, /cinnabon-howard-avenue
Classico Grill, /classico-grill-wyandotte
Cocktail Fruittela, /cocktail-fruittela
Copper Branch, /copper-branch-tecumseh-rd-e
Cramdon's Tap and Eatery, /cramdons-tap-and-eatery
Crepe Delicious, /crepe-delicious-devonshire-mall
Culture Crust, /culture-crust
Cup Or Cone, /cup-on-cone-howard-ave
Dairy Queen, /dairy-queen-tecumseh-road-east
Dan Dan Asian Diner, /dan-dan-asian-diner-walker-road
Diva's Delite Caribbean and Canadian Cuisine, /divas-delite-caribbean-and-canadian-cuisine
Dominion House, /dominion-house
East Side Mario's, /east-side-marios-tecumseh-rd-e
East Side Shawarma, /east-side-shawarma-tecumseh-road-east
Eddy's Mediterranean Bistro, /eddys-mediterranean-bistro
Essex Shawarma, /essex-shawarma
Ettas Greeklish Eatery, /ettas-greeklish-eatery
Factory House, /factory-house-tecumseh-rd-e
Farouj King, /farouj-king
Fat Bastard Burrito, /fat-bastard-burrito-tecumseh-rd-w
Fattoush Express, /fattoush-express-huron-church-rd
Firehouse Subs, /fire-house-subs-3065-howard-avenue
Five Guys Burgers & Fries, /five-guys-division-drive
Flings Fried Chicken, /flings-fried-chicken-wyandotte-st-e
Fork & Knife, /fork-and-knife
Franco's Restaurant, /francos-restaurant-1545 
Frankie's Nashville Hot Chicken, /frankies-chicken-walker-road
Frenchy's Poutinery, /frenchys-poutinery
Freshii, /freshii-650-division-road
Fusion Pasta & Bowl, /fusion-pasta-and-bowl-wyandotte-street
Genki Sushi Noodle, /genki-sushi-noodle 
Gilligan's, /gilligans-1270-walker-road
Greek Pita, /greek-pita
Green Nest, /green-nest
Guac Mexi Grill, /guac-mexi-grill-amy-croft-dr
Gyros & Delights, /gyros-and-delights
